coin,price_usd,timestamp
bitcoin,87843.0,2026-01-01 14:59:38.911872
ethereum,2981.15,2026-01-01 14:59:38.911872
bitcoin,87847.0,2026-01-01 20:31:54.489405
ethereum,2981.19,2026-01-01 20:31:54.489405
bitcoin,87837.0,2026-01-01 20:37:16.918876
ethereum,2980.14,2026-01-01 20:37:16.918876
